shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
457,orange,-0.32804940587721004,1.1852955896784716,-53.52001446373758,0.5184604118087837,-1.1410532465624927,0.396655320639965
458,redapple,-0.3340253314052957,1.198320591371444,-63.25266883931409,0.22561545233858968,0.38527462822715397,0.05753741448831826
459,orange,-0.3340253314052957,1.198320591371444,-63.25266883931409,0.2310862282949524,-1.044781603630296,0.16991858667991713
460,redapple,-0.33082581650141596,1.1918715509324451,-65.42908023375385,0.2697955358687703,0.3883070576901303,0.09899782888742496
461,orange,-0.33082581650141596,1.1918715509324451,-65.42908023375385,0.301295663632014,-1.0193665402770067,0.16363210688426236
462,redapple,-0.2907910476458632,1.1798701974000532,-70.95446142725451,0.2629410139862288,0.34001123651062215,0.11296433367640031
463,orange,-0.2907910476458632,1.1798701974000532,-70.95446142725451,0.23325621688383166,-1.028155655026701,0.15341936623760238
464,redapple,-0.2898855471251608,1.1802002162349776,-64.02131325375561,0.12355031938944427,0.3115870538902216,0.10833941886120807
465,redapple,-0.2946691666954753,1.1862589738774096,-54.88622435978997,0.18544450284055858,0.33628005399038025,0.07291397086768996
466,redapple,-0.301264056980429,1.189995906301757,-47.04890326622358,0.30129102388490836,0.4329632704225955,0.13088247508869055
467,redapple,-0.34951450219624464,1.2053550256512597,-58.657909946678444,0.2044729908781403,0.40750510295957537,0.03168423981272898
468,orange,-0.34951450219624464,1.2053550256512597,-58.657909946678444,0.27125204461472274,-1.1036558771863096,0.2334337597113819
469,greenapple,1.1925099478601278,1.3014697686265506,-127.20515874211392,0.9127686230355159,1.0454330119243556,0.08333191863246169
470,orange,1.1925099478601278,1.3014697686265506,-127.20515874211392,0.08757555328751992,-1.081287433027513,0.2474639962947625
471,greenapple,1.1936883541347745,1.3009980326861021,-127.11202200784157,0.9122098913497634,1.0425138597499681,0.0805509679915718
472,orange,1.1936883541347745,1.3009980326861021,-127.11202200784157,0.08575637966773264,-1.0982925522425624,0.2627624789001906
473,greenapple,1.1940754606332422,1.300879300937613,-127.09474669864667,0.9133353311339214,1.0428888415762376,0.08072931686727629
474,greenapple,1.1955431428061476,1.3025499269456828,-127.09469695014599,0.9154083449119075,1.0449966079355546,0.08250627651625159
475,greenapple,1.195911510478663,1.3028555031735547,-127.08637579765605,0.9155463485203577,1.045131384788612,0.08262147832456332
476,greenapple,1.146320644489548,1.252337166633651,-144.26943943901014,0.9153167278050237,1.0127628914102702,0.05076801646783339
477,mango,1.146320644489548,1.252337166633651,-144.26943943901014,-0.847574411568098,0.41463496338080097,0.13483278739313634
478,greenapple,1.1435593653996856,1.2520730556289064,-145.79865157749535,0.9067963978695234,1.0192919264463784,0.05940892016008336
479,mango,1.1435593653996856,1.2520730556289064,-145.79865157749535,-0.888041707331038,0.46175436700557027,0.12309514435042267
480,greenapple,1.1345689316479006,1.2456182493718653,-145.69718944246924,0.899947964293011,1.0263948145121224,0.06850236928197388
481,mango,1.1345689316479006,1.2456182493718653,-145.69718944246924,-0.8894511895660974,0.5396523708197227,0.09905211407114646
482,greenapple,1.1196150562861704,1.2344241170977628,-147.04321664965073,0.8537152985179622,0.9963857935461795,0.07995178418405703
483,mango,1.1196150562861704,1.2344241170977628,-147.04321664965073,-1.0621007056325067,0.4581680484503402,0.2828008740155525
484,greenapple,1.1245239613363256,1.2372478125891708,-147.14416388586656,0.8609608904418964,1.002402061843141,0.07632533130648764
485,lemon,1.1692364932735906,1.2682112758159165,-125.70851662159117,0.5670354380608593,-0.19730061160057744,0.2973624009790645
486,greenapple,1.1715101008957416,1.265729140967241,-126.83117435777929,0.9347477070081897,1.0075112465414515,0.04504298678169126
487,greenapple,1.171871409430941,1.2652116547661372,-131.2377707786289,0.8878119021918875,1.0501880571616542,0.09515921924642894
488,orange,1.171871409430941,1.2652116547661372,-131.2377707786289,-0.029719563815811645,-1.0562251486872063,0.3120105186861655
489,greenapple,1.1723139356464678,1.2648330270898085,-130.16892095039663,0.8915486266136997,1.043998592177499,0.08799007737810326
490,orange,1.1723139356464678,1.2648330270898085,-130.16892095039663,0.02873674923782915,-1.0469914831530225,0.26040785722930715
491,greenapple,1.1726096693831138,1.2646848785620193,-129.63940100019335,0.8953835177377929,1.042459690525564,0.08510529324498792
492,orange,1.1726096693831138,1.2646848785620193,-129.63940100019335,0.04579186578407046,-1.0660928802301726,0.2614747473990752
493,greenapple,1.1747586206330647,1.2652179708609992,-140.96906584724545,0.9311740932898505,1.013375123564169,0.05035995886341198
494,mango,1.1747586206330647,1.2652179708609992,-140.96906584724545,-1.050425579171986,0.267141695294686,0.3745510078565532
