shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
464,greenapple,-1.1130476864352785,-1.1245255280018522,37.20508577908512,0.32347204271094304,-0.2507563426532037,0.039629016295101564
465,mango,-1.1056450256929427,-1.1212586532182698,35.807607624493265,0.30335203864219823,0.5300700348392123,0.29961350248438345
466,mango,-1.1505683119504577,-1.0813673108852755,44.62251222135199,0.21900552288120478,0.5195953952462145,0.29992364691161266
467,redapple,-1.1505683119504577,-1.0813673108852755,44.62251222135199,-0.6381568252648764,-0.38101184649070147,0.07101382810228012
468,capsicum,-1.1505683119504577,-1.0813673108852755,44.62251222135199,0.11604604527347909,0.23248317676770552,0.16508029123940035
469,mango,-1.1347945160238686,-1.078686466206184,46.43156275307655,0.17090461379223731,0.5489507478249495,0.2759868936268114
470,redapple,-1.1347945160238686,-1.078686466206184,46.43156275307655,-0.647823112072611,-0.36742136621134247,0.054791367631702566
471,capsicum,-1.1347945160238686,-1.078686466206184,46.43156275307655,0.10378751278654828,0.29049788146103206,0.14574787007680545
472,redapple,-1.125714835311968,-1.0729475623771807,48.604377785350316,-0.6527254786641138,-0.31462081899250105,0.014006534675351503
473,mango,-1.125714835311968,-1.0729475623771807,48.604377785350316,0.10359746080903617,0.6200801298638152,0.23378152908446218
474,lime,-1.0576475940878012,-1.1496433378297366,36.41389147739088,0.7686137198649758,0.05634754925602409,0.13214654789249997
475,greenapple,-1.0576475940878012,-1.1496433378297366,36.41389147739088,0.3731533374708606,-0.1598359014894657,0.11207643816046566
476,redapple,-1.1077351384809828,-1.1358025904089677,36.11006884865666,-0.5310043904220957,-0.4722787930641812,0.20696859009093777
477,mango,-1.1077351384809828,-1.1358025904089677,36.11006884865666,0.4110938853725541,0.3615081505882968,0.4940431174777761
478,capsicum,-1.1077351384809828,-1.1358025904089677,36.11006884865666,0.28387912582772024,0.08711997270857533,0.3790336799111231
479,redapple,-1.1118336607038453,-1.1250256266024115,38.61425789171906,-0.5609284796642112,-0.4324570782487569,0.15731905756801604
480,mango,-1.1118336607038453,-1.1250256266024115,38.61425789171906,0.3397542939530329,0.4370839560376053,0.39901026598903244
481,capsicum,-1.1118336607038453,-1.1250256266024115,38.61425789171906,0.23063119683066308,0.16301598433479328,0.29685924092999155
482,redapple,-1.128443717816651,-1.1052212584537022,42.750353040993915,-0.6303484774800096,-0.3770539762532582,0.07106329250256983
483,mango,-1.128443717816651,-1.1052212584537022,42.750353040993915,0.19440230800880323,0.5419294314040242,0.2792736655424772
484,capsicum,-1.128443717816651,-1.1052212584537022,42.750353040993915,0.12194887891027248,0.28087428556998095,0.16361597695754646
485,greenapple,-1.0913704535460844,-1.1213582356356984,37.35130365788679,0.31729320413508566,-0.18642453228032507,0.09355543796840243
486,greenapple,-1.089983738751575,-1.116610792492924,35.0528148318167,0.3567301485298703,-0.23762836788536995,0.03321739814375217
487,mango,-1.1302293645832762,-1.0967295252616658,47.02505048189808,0.3203147168263277,0.43239752596843634,0.39844486826585607
488,redapple,-1.1302293645832762,-1.0967295252616658,47.02505048189808,-0.608170848139085,-0.4569813519381489,0.15266085106684954
489,capsicum,-1.1302293645832762,-1.0967295252616658,47.02505048189808,0.23803950550705533,0.18267663563894948,0.29656744749471786
490,redapple,-1.1484332302579003,-1.0900392296401518,50.36064228216452,-0.663416745033999,-0.4202311848870075,0.10430960304092607
491,capsicum,-1.1484332302579003,-1.0900392296401518,50.36064228216452,0.12141810866306575,0.24309838402456993,0.16748787939993148
492,mango,-1.1484332302579003,-1.0900392296401518,50.36064228216452,0.19432600994082372,0.5018641501921461,0.3191257150099069
493,redapple,-1.145949221568131,-1.0898129479256309,55.12867123629692,-0.6438783030246482,-0.4372933921387593,0.12344284421301271
494,mango,-1.145949221568131,-1.0898129479256309,55.12867123629692,0.2539057924274174,0.4911105199705695,0.32954369378799014
495,capsicum,-1.145949221568131,-1.0898129479256309,55.12867123629692,0.17269160744576806,0.23030581210080417,0.22032879966352623
496,lemon,-1.145949221568131,-1.0898129479256309,55.12867123629692,-0.6203944955091208,0.24115989787637734,0.13683579926245748
497,redapple,-1.1156700107380537,-1.1101753886058137,58.041102029431464,-0.6469285181835672,-0.4328210005411869,0.11850414127858751
498,mango,-1.1156700107380537,-1.1101753886058137,58.041102029431464,0.19697273321516412,0.5332178113090239,0.2876640787654531
499,capsicum,-1.1156700107380537,-1.1101753886058137,58.041102029431464,0.1252754231187847,0.26549488892347906,0.1676838837424969
500,lemon,-1.1156700107380537,-1.1101753886058137,58.041102029431464,-0.6574313382970517,0.24956860868625794,0.09951404118800433
501,redapple,-1.1071141559818556,-1.1066074108069466,59.944684395030244,-0.5298448868457286,-0.4046649295244289,0.16305396579649373
502,lemon,-1.1071141559818556,-1.1066074108069466,59.944684395030244,-0.5599099446476763,0.19589262966029397,0.20432866082671983
503,mango,-1.1071141559818556,-1.1066074108069466,59.944684395030244,0.36825326045457785,0.47979789009398893,0.36835145975596184
504,lemon,-1.1404026715087643,-1.0855489862203211,60.89275225151657,-0.6084792893156832,0.20992509600567047,0.15377873785917825
505,redapple,-1.1404026715087643,-1.0855489862203211,60.89275225151657,-0.6177389040997845,-0.4338469365251126,0.12762591516533475
506,capsicum,-1.1404026715087643,-1.0855489862203211,60.89275225151657,0.21548160294468632,0.25110257240281036,0.2589094435412522
507,mango,-1.1404026715087643,-1.0855489862203211,60.89275225151657,0.28798062116181194,0.4858099342884698,0.33939881286929136
508,mango,-1.1620767190090147,-1.072021948311169,61.515977101530915,0.25501245042090354,0.5215027034354167,0.2993807383749433
509,lemon,-1.1620767190090147,-1.072021948311169,61.515977101530915,-0.6472927023028696,0.22163445612880267,0.11326124065094481
510,redapple,-1.1620767190090147,-1.072021948311169,61.515977101530915,-0.6412843403942574,-0.40749257524066346,0.09497493092189718
511,capsicum,-1.1620767190090147,-1.072021948311169,61.515977101530915,0.18362205450349234,0.28377416836600083,0.22530286130545604
512,lemon,-1.1811336258994538,-1.0662750228048443,63.4615992304569,-0.7107054997969677,0.24340411946289303,0.04670701919596453
513,redapple,-1.1811336258994538,-1.0662750228048443,63.4615992304569,-0.6885444326443323,-0.39165554476212905,0.0787819900412085
514,mango,-1.1811336258994538,-1.0662750228048443,63.4615992304569,0.17777244933235398,0.5724570091431039,0.25159354286677765
515,capsicum,-1.1811336258994538,-1.0662750228048443,63.4615992304569,0.12093864414037325,0.33778690114258925,0.17215373447433827
516,lemon,-1.1878055648040158,-1.0641891078042882,64.32912012888673,-0.6219565210782498,0.20678562415434507,0.1417364516786248
517,redapple,-1.1878055648040158,-1.0641891078042882,64.32912012888673,-0.5688092041105581,-0.33553488917603896,0.09979369176589335
518,redapple,-1.2027145255024148,-1.0400148092770884,68.3073474901418,-0.6745196663728631,-0.33140221970598127,0.01731341753480036
519,lemon,-1.2027145255024148,-1.0400148092770884,68.3073474901418,-0.7164819201651564,0.2663717535236746,0.04364917163580451
520,lemon,-1.203898025618494,-1.0435784682964688,69.11330293521632,-0.7333646568396188,0.2767884970138856,0.035687952529553216
521,redapple,-1.203898025618494,-1.0435784682964688,69.11330293521632,-0.6972048802434183,-0.34307527980288577,0.04083084886063557
522,lemon,-1.2177107196671657,-1.0414466809444842,71.14439824088718,-0.6731619071024889,0.2333219477947701,0.08542640685886621
523,lemon,-1.2214066070968248,-1.0445923483010942,72.44437519257946,-0.700939254285748,0.255990629804916,0.056324674612209656
524,lemon,-1.2099021786214736,-1.050310161814349,71.50392251462766,-0.8032526801850804,0.29062097483603067,0.06159964524280766
525,redapple,-1.2099021786214736,-1.050310161814349,71.50392251462766,-0.7426969938467254,-0.33388332139078447,0.07811157484350736
526,lemon,-1.1993167592050809,-1.0583168928249382,70.24779164143229,-0.7679314143355574,0.25969186838480535,0.014650795888845549
527,redapple,-1.1993167592050809,-1.0583168928249382,70.24779164143229,-0.7206153879416405,-0.35784113776493776,0.06828960840367929
528,lime,-0.25428068662199366,1.189061847479011,-49.6249952339807,0.8423584444323543,-0.08250595253228413,0.0255981413579157
529,mango,-0.25428068662199366,1.189061847479011,-49.6249952339807,0.15108326888978685,0.8613183256157482,0.0855584562857255
530,lime,-0.2532840835578872,1.1836704124742916,-50.16278132730218,0.8315792470723966,-0.09815413677407825,0.03602994986365905
531,mango,-0.2532840835578872,1.1836704124742916,-50.16278132730218,0.14913179587081488,0.8522127755409111,0.0832802658464583
532,lime,-0.25197617035512015,1.182082507606077,-50.13960118695791,0.8241878361952735,-0.08826494783843393,0.025858792896755498
533,mango,-0.25197617035512015,1.182082507606077,-50.13960118695791,0.15021650511243306,0.850956750879482,0.08179208264045182
534,lime,-0.24926008326774188,1.1783192754933804,-50.108367924290675,0.8241282220981583,-0.08729337016663134,0.02489622096942259
535,mango,-0.24926008326774188,1.1783192754933804,-50.108367924290675,0.15198546436528937,0.8483726013987376,0.07918239709102966
536,lime,-0.2455225916648804,1.1724830514921851,-50.07283619937335,0.8312600415346899,-0.09567431567197465,0.0335300365106052
537,mango,-0.2455225916648804,1.1724830514921851,-50.07283619937335,0.15686762375185734,0.8420624051120161,0.07244793572911072
538,mango,-0.24316075107430946,1.1686296142616872,-50.06693138121441,0.12127101107719901,0.7953714144442389,0.10716232644728438
539,lime,-0.22198702777581786,1.2151722866301986,-46.99334197144648,0.8178553768005112,-0.13635977925462478,0.07435111176105161
540,mango,-0.22198702777581786,1.2151722866301986,-46.99334197144648,0.16002857194375045,0.8671263410378147,0.08115152539551096
541,lime,-0.21989915545563196,1.2135868103370244,-46.59439868161619,0.8307268391817306,-0.13124125207390974,0.06887799031208712
542,mango,-0.21989915545563196,1.2135868103370244,-46.59439868161619,0.16364806293853443,0.8691363215315245,0.0794923650825311
543,lime,-0.21912756612664644,1.2116282774284124,-46.31007684604605,0.8402048151836535,-0.13078252426761988,0.06966622524394779
544,mango,-0.21912756612664644,1.2116282774284124,-46.31007684604605,0.16469659445413648,0.8703623589232575,0.07945672859054694
545,lime,-0.21896115433802885,1.2105537820855872,-46.1002656616497,0.8486465569968086,-0.13211670453429597,0.07308822983092265
546,mango,-0.21896115433802885,1.2105537820855872,-46.1002656616497,0.16603305468894797,0.870643062478718,0.07861793635155216
547,lime,-0.2190717944507472,1.2103856364121548,-45.944816568990746,0.8494446538647449,-0.1258395103106847,0.06740520651269634
548,mango,-0.2190717944507472,1.2103856364121548,-45.944816568990746,0.1672804454446809,0.8710090780122384,0.07791730689728206
549,lime,-0.2184930072139616,1.209641948962177,-45.84865991413177,0.8404588311295852,-0.1102382765131582,0.04976852739536588
550,mango,-0.2184930072139616,1.209641948962177,-45.84865991413177,0.1675550281988774,0.8717911776993765,0.07823280772053576
551,lime,-0.21826666703229575,1.2105160233341847,-45.8214133612604,0.8396165396634993,-0.1068725263368513,0.04630217963044088
552,mango,-0.21826666703229575,1.2105160233341847,-45.8214133612604,0.16811355261028302,0.872638504449757,0.0783911163606323
553,lime,-0.2183573259803508,1.2114629137785775,-45.802149447144124,0.8395558141685279,-0.10478437032925914,0.04428697207375469
554,mango,-0.2183573259803508,1.2114629137785775,-45.802149447144124,0.16880106460379224,0.8732227604101488,0.07828769978610858
555,lime,-0.2184495452207355,1.2125272711006612,-45.79422630463694,0.8456834285171679,-0.11153790881743102,0.05269720828140625
556,mango,-0.2184495452207355,1.2125272711006612,-45.79422630463694,0.16799848263649,0.874545930323511,0.07978093603753916
557,lime,-0.22299369229743843,1.2180179627166838,-45.86921459530389,0.8359058587131991,-0.11003092779904985,0.048474341791047794
558,mango,-0.22299369229743843,1.2180179627166838,-45.86921459530389,0.1628406300436796,0.8790972649655397,0.0866548381848804
559,lime,-0.20647046696640484,1.2157954416272736,-44.82527938235591,0.7788316651902671,-0.1319258000300258,0.08415242857891789
560,mango,-0.20647046696640484,1.2157954416272736,-44.82527938235591,0.15215302313945078,0.8746997862826467,0.09198637643268245
561,lime,-0.19692234592147365,1.2007564648194762,-41.946836584439,0.8487147234412102,-0.08708030794136745,0.03320593963359687
562,mango,-0.19692234592147365,1.2007564648194762,-41.946836584439,0.17753158516330486,0.8787359912595206,0.07638814396134537
563,lime,-0.20637735702216103,1.203224283767508,-41.56614096730766,0.8684524128011968,-0.1463546206387995,0.09381331166949752
564,mango,-0.20637735702216103,1.203224283767508,-41.56614096730766,0.1739044680903783,0.8664108928797967,0.06991458309526942
565,lime,-0.22019940384865383,1.1861993895774525,-39.722705712257344,0.8866842108975985,-0.11708122542090582,0.08133041266698286
566,mango,-0.22019940384865383,1.1861993895774525,-39.722705712257344,0.17134890158593724,0.8614585784654624,0.0686922520093926
567,lime,-0.21264716885152696,1.1742072295401584,-40.043937181510444,0.8595691709587786,-0.13761776523199684,0.08211948472614061
568,mango,-0.21264716885152696,1.1742072295401584,-40.043937181510444,0.1682821552814718,0.8453928055185531,0.06300387598683993
569,lime,-0.24856282103227767,1.210155293661549,-40.75958957180221,0.8932761664333222,-0.1036148257760276,0.07851329056853472
570,mango,-0.24856282103227767,1.210155293661549,-40.75958957180221,0.1830551553307442,0.8570691848332138,0.05686589545099955
571,lime,-0.24848807115016897,1.2195929269552541,-41.486128526098256,0.8845830664093053,-0.11569497007427501,0.07884330750596881
572,mango,-0.24848807115016897,1.2195929269552541,-41.486128526098256,0.17563278805637325,0.8644235317121082,0.06729998314821053
573,lime,-0.23681722974258082,1.2022959978061412,-39.81191698215087,0.8268621374304777,-0.0771162372421032,0.014623896720763608
574,mango,-0.23681722974258082,1.2022959978061412,-39.81191698215087,0.1512297580001234,0.8727820189660987,0.09159632297807636
575,lime,-0.1916850767415716,1.182282333469273,-41.75814384097889,0.8376887302717564,-0.10141467719973044,0.04052207443896704
576,mango,-0.1916850767415716,1.182282333469273,-41.75814384097889,0.18571037977094113,0.8515094003793567,0.051253164067428705
577,lime,-0.24303210038219364,1.225735630920151,-41.86772058013383,0.9058482696902359,-0.13296962604700505,0.10620622106326076
578,mango,-0.24303210038219364,1.225735630920151,-41.86772058013383,0.20120303131448988,0.8484172952756605,0.03793751971847931
579,mango,-0.25408886653161805,1.2375279481263244,-42.330132260361886,0.2250511291150723,0.9016090933869151,0.0821671673507883
580,lime,-0.25408886653161805,1.2375279481263244,-42.330132260361886,1.0015466467402738,-0.016916397758963732,0.1809920023890377
581,lime,-0.23499181811469438,1.2678618973813307,-46.50814343621733,0.9146982761895577,-0.060750721094336504,0.08832671092092884
582,mango,-0.23499181811469438,1.2678618973813307,-46.50814343621733,0.2145103699859158,0.8978706700191531,0.07921967166928302
583,lime,-0.2430766425665675,1.2480090052594695,-47.64914479107465,0.8269768588393291,-0.05518456259470448,0.007339028075530003
584,mango,-0.2430766425665675,1.2480090052594695,-47.64914479107465,0.1767199980830817,0.8895012008917605,0.08547774868537757
585,lime,-0.2203742514018607,1.2180556108065685,-46.77281211979162,0.7830585391090319,-0.09199145953815416,0.05241436251386954
586,mango,-0.2203742514018607,1.2180556108065685,-46.77281211979162,0.14420657754271732,0.8977804740785135,0.11303453450615586
587,lime,-0.1856689786611306,1.2221522661488575,-45.4194751516312,0.7971916056791799,-0.12925583295991894,0.07286166743220025
588,mango,-0.1856689786611306,1.2221522661488575,-45.4194751516312,0.19413401810830333,0.8614116793124865,0.052510087725963654
589,lime,-0.2543175360879741,1.2554345833232425,-43.87804049414141,0.8664895345580135,-0.11895096451370857,0.06924430068683392
590,mango,-0.2543175360879741,1.2554345833232425,-43.87804049414141,0.19024103793541966,0.8684006138290201,0.06044543451664011
591,lime,-0.2525404002589157,1.2781391316343629,-40.90341104036876,0.8577148292125074,-0.2318570520681142,0.17222986274848173
592,mango,-0.2525404002589157,1.2781391316343629,-40.90341104036876,0.17014343594115208,0.864569189805102,0.07156924751313967
593,lime,-0.22225740017675125,1.2461593811180434,-38.56259300665523,0.8322815248604292,-0.10155873175704722,0.03950073018517581
594,mango,-0.22225740017675125,1.2461593811180434,-38.56259300665523,0.1686095468638206,0.8885447931671847,0.08963003807538314
595,lime,-0.17081474986219297,1.1901972931559093,-37.32039865924753,0.8918862039274791,-0.13490153549041112,0.09763135059310406
596,mango,-0.17081474986219297,1.1901972931559093,-37.32039865924753,0.1945554667477577,0.864056720137122,0.05440488098024132
597,lime,-0.21828606450346558,1.217063617562604,-37.23494357888368,0.9327133566726555,-0.17796535820747433,0.15696222920015376
598,mango,-0.21828606450346558,1.217063617562604,-37.23494357888368,0.19855632767117481,0.8534742262075112,0.043525893774184275
599,lime,-0.2339512558602617,1.2261437697386535,-37.37271788163437,0.8847905899249895,-0.11830385788596609,0.08077641511522518
600,mango,-0.2339512558602617,1.2261437697386535,-37.37271788163437,0.18722307161116916,0.8624468029228707,0.05769964785320574
601,lime,-0.23929307254751608,1.2289822652648912,-37.45003766564662,0.8804875478427583,-0.12064906470339293,0.07942278405147013
602,mango,-0.23929307254751608,1.2289822652648912,-37.45003766564662,0.18195519250694858,0.8645218441796789,0.06280998429343743
603,lime,-0.2404392900567757,1.22855441966676,-37.48271393369212,0.8773199161819767,-0.12044479253222573,0.0771464096554852
604,mango,-0.2404392900567757,1.22855441966676,-37.48271393369212,0.1773290815339018,0.8665407066855247,0.06750752733250642
605,lime,-0.2415284368692203,1.2287799962275447,-37.51115423877997,0.8763784727304307,-0.12138678471995129,0.07724384705142817
606,mango,-0.2415284368692203,1.2287799962275447,-37.51115423877997,0.17692342864745786,0.8658532879914616,0.0673230476229458
607,mango,-0.24468179573886675,1.2294601735387227,-37.591367952030396,0.18101993870207314,0.8750880582538489,0.07135841380731021
608,lime,-0.25401837208709976,1.2224230660616449,-39.599024840058426,0.9283667522541197,-0.0509022414554999,0.10263524063300196
609,mango,-0.25401837208709976,1.2224230660616449,-39.599024840058426,0.18378940579918238,0.8904844897883445,0.08247860514293562
610,lime,-0.2743092639772411,1.0000521294753772,334.84616515675276,1.1852022227354868,0.06391442904102904,0.38043083000182776
611,mango,-0.2743092639772411,1.0000521294753772,334.84616515675276,0.23387862920099772,0.7872823028744648,0.03318710940254984
612,lime,-0.31742520780658734,1.0728154085890853,324.8029503408935,0.8788296645932339,-0.07988989925648918,0.05524892354267426
613,mango,-0.31742520780658734,1.0728154085890853,324.8029503408935,0.10527496819362867,0.7921563920899914,0.1234726206971414
614,lime,-0.2245967036390114,1.1009398316787056,319.30636946556587,0.8267101196229081,-0.09625688355270337,0.03375841193503115
615,mango,-0.2245967036390114,1.1009398316787056,319.30636946556587,0.11623999298821196,0.8409587840757454,0.11154884021519777
616,lime,-0.20646316729697964,1.122312881274267,321.1935434135361,0.8772505623928766,-0.1172499223982488,0.07472927026433829
617,mango,-0.20646316729697964,1.122312881274267,321.1935434135361,0.16458312181291285,0.8301993126697704,0.06205047094357362
618,lime,-0.26274014613904306,1.1787743780126605,320.83228066860255,0.9061213237599672,-0.11386274765701454,0.09484404576645236
619,mango,-0.26274014613904306,1.1787743780126605,320.83228066860255,0.18977048834425475,0.82422911037471,0.03624118720396175
620,lime,-0.2781294955627731,1.233626555862658,318.1668498662838,0.8756443698230072,-0.13348831858925628,0.0864027995968941
621,mango,-0.2781294955627731,1.233626555862658,318.1668498662838,0.16346394526275235,0.8619948376591979,0.07538680913218654
622,lime,-0.27648146046433236,1.2327980383648227,318.28918257509156,0.8855355867336914,-0.13810059308678907,0.09598844483071194
623,mango,-0.27648146046433236,1.2327980383648227,318.28918257509156,0.16693110430234323,0.8612597482329994,0.07212246373762773
624,lime,-0.28149669238672215,1.229313043153701,315.2389865502029,0.8991461065727437,-0.05586953406726018,0.0730587147681991
625,mango,-0.28149669238672215,1.229313043153701,315.2389865502029,0.17886702268004395,0.8769247557758713,0.07414036430891613
626,lime,-0.2583156871791665,1.2069371224033143,313.88437171038964,0.8052167051830204,-0.10185268029754001,0.04468662897864904
627,mango,-0.2583156871791665,1.2069371224033143,313.88437171038964,0.14461669216689066,0.8683232678077722,0.09467175549108499
628,lime,-0.20245986841094374,1.1615589881117199,314.90177682043026,0.8559222615549333,-0.11129000602966707,0.057032313554742045
629,mango,-0.20245986841094374,1.1615589881117199,314.90177682043026,0.18938623465158266,0.8425869995328628,0.0430565204630256
630,lime,-0.26831049272241675,1.2126175968657307,314.7804244423965,0.8933573547071074,-0.11126883058827468,0.08284427711673116
631,mango,-0.26831049272241675,1.2126175968657307,314.7804244423965,0.1905870386084482,0.8443245377688471,0.04302962919157368
632,lime,-0.2783328738804456,1.2339737472298329,317.5957481191734,0.8656123249773635,-0.17334001836264787,0.11757545496071352
633,mango,-0.2783328738804456,1.2339737472298329,317.5957481191734,0.16251792690024996,0.8472202872319308,0.06901282352988516
634,lime,-0.2794128988982144,1.246373800149187,318.3497128903287,0.8882624089065287,-0.15219489656257285,0.10896562278417872
635,mango,-0.2794128988982144,1.246373800149187,318.3497128903287,0.16654197316375144,0.865321926031553,0.07485825388952576
636,lime,-0.25419848920098626,1.2251987663079764,319.6721583955063,0.8285152852562356,-0.13830024896971027,0.07583006860989332
637,mango,-0.25419848920098626,1.2251987663079764,319.6721583955063,0.15322946894251968,0.8595820082235143,0.08283837697959477
638,mango,-0.6407661145182851,-0.44847284402553456,74.49914355305633,-0.6057065602418883,0.03722520489086918,1.1415316768803294
639,mango,-0.7270598430819755,-0.4425356443508538,82.27181952859449,-0.7580388906707912,0.04311449951127687,1.253163779406698
640,mango,-0.2895910553785047,-0.5408572229841845,102.73203796166058,-0.5159625559043381,-0.04896478387384147,1.1420112495044499
641,mango,-0.09211474951525288,-0.5637334731880989,111.80939500308226,-0.4174683767112123,-0.03428404870543097,1.0688829470680408
642,mango,0.017794313367809823,-0.5500039952856759,116.60773220643432,-0.3550628195369868,-0.04815154213664381,1.0440315108265696
643,mango,0.037088606880119515,-0.5468004330526212,117.47095782659515,-0.3451473218592521,-0.047881375434422876,1.0383228784849505
644,mango,0.06904019999425817,-0.5418818802700164,118.76475618691211,-0.32276903425221914,-0.05391623980930823,1.0312958218979793
645,mango,0.10169683525141135,-0.5316096104146188,120.1612291015409,-0.29306246801187497,-0.03690536486257283,1.0012211194942793
646,capsicum,0.16532419299357787,-0.5425567455806478,118.45616672391749,-0.7343957529535294,0.44776903009337554,0.7124620511796192
647,mango,0.16532419299357787,-0.5425567455806478,118.45616672391749,-0.1603313532266762,-0.015931514142853296,0.9202548063733607
648,redapple,0.16532419299357787,-0.5425567455806478,118.45616672391749,-1.1869554502252466,1.1312606364321711,1.5379152660227529
649,mango,0.17473957071687735,-0.5455551364348218,117.86935607284404,-0.19148203637762895,-0.034027700622211055,0.9499741673097053
650,mango,0.15568729818434943,-0.47472586225357627,121.51045563134564,-0.31450227520780744,-0.013563500270237658,0.9928316734879244
651,mango,0.21221516194118856,-0.45275973331335806,121.32994241643263,-0.2293654896866143,0.02048692011203991,0.919463250673309
652,mango,0.3267065053818012,-0.39421200328360456,129.18465299487818,-0.1641414200787356,0.007321836704778109,0.9008413463370845
653,mango,0.364845146997553,-0.3745703255150824,130.63157645568097,-0.14055041983727634,0.018046667333615096,0.8811207055624755
654,lime,1.089066999588257,1.1871327259406819,-95.0473245767135,0.8132444608905418,-0.11449579713255692,0.05363151039131514
655,lime,1.0882345894064727,1.1858485679252064,-95.0749454634068,0.810806780675728,-0.11998366376047889,0.05955815389763562
656,lime,1.0881132196888004,1.185354493536371,-95.05852934567423,0.8794251019874456,-0.11591320757002609,0.07527157924976874
657,lime,1.0791531866284798,1.1856014048119625,-95.93881301133047,0.8813698847405755,-0.09678172280585334,0.06479310475182182
658,greenapple,1.0791531866284798,1.1856014048119625,-95.93881301133047,0.4008875597461967,-0.42458053623350644,0.15971427591342846
659,lime,1.075517222118567,1.1872817229498427,-96.35752300971754,0.8636332008872044,-0.12004953645088627,0.068549893668333
660,greenapple,1.075517222118567,1.1872817229498427,-96.35752300971754,0.39887666794790644,-0.3868061362078414,0.1230863332311506
661,lime,1.0710155735189357,1.1948160503020906,-97.15111904945329,0.8400064055839609,-0.11718731372544466,0.056357244817731945
662,greenapple,1.0710155735189357,1.1948160503020906,-97.15111904945329,0.37263979995974966,-0.369687109151431,0.09998548057818489
663,lime,1.0591626563837224,1.2039675675149188,-98.91445934105235,0.9090254323161675,-0.08635965920063142,0.08601210174608448
664,orange,1.0591626563837224,1.2039675675149188,-98.91445934105235,0.9144714056123626,0.8556629781021086,0.0673765149295886
665,greenapple,1.0591626563837224,1.2039675675149188,-98.91445934105235,0.41551082328193867,-0.39231308337675097,0.13456035991704499
666,lime,1.0544486021686195,1.206350188552964,-99.89854985893176,0.8826733339274694,-0.07775041813504875,0.05831392635207149
667,orange,1.0544486021686195,1.206350188552964,-99.89854985893176,0.9038212132373997,0.8606624075923145,0.06670748360381902
668,greenapple,1.0544486021686195,1.206350188552964,-99.89854985893176,0.3881902452414432,-0.3678840378883485,0.10174588261745832
669,lime,1.058261770002946,1.2355061536940637,-101.04108176002813,0.861724072947157,-0.03871908349521634,0.042592337600079924
670,orange,1.058261770002946,1.2355061536940637,-101.04108176002813,0.9009511138907222,0.8933497857944548,0.04256432471567546
671,greenapple,1.058261770002946,1.2355061536940637,-101.04108176002813,0.36042435428600283,-0.32627736583906775,0.05551395822651682
672,lime,1.0553378147823675,1.2229761215295507,-101.46493882278494,0.8507818999695194,-0.04096409781579871,0.03253942335793997
673,orange,1.0553378147823675,1.2229761215295507,-101.46493882278494,0.8961350101224347,0.8832469019402676,0.05288554189567372
674,greenapple,1.0553378147823675,1.2229761215295507,-101.46493882278494,0.35196631417136437,-0.31998922306363503,0.04948211393123257
675,lime,1.053286773601801,1.2125574498298257,-101.82083678570733,0.834913108428403,-0.08659714135153859,0.02556040962257583
676,orange,1.053286773601801,1.2125574498298257,-101.82083678570733,0.891993890259201,0.8739335541596887,0.0624642350258274
677,greenapple,1.053286773601801,1.2125574498298257,-101.82083678570733,0.33915848478350236,-0.3283690360103212,0.06043080686564707
678,orange,1.0831802313306536,1.259270085937736,-117.03855614249255,0.9053626876659346,0.9369950377851191,0.033253829053689
679,greenapple,1.0831802313306536,1.259270085937736,-117.03855614249255,0.34339305639211903,-0.22719067928144407,0.04590887709603567
680,lime,1.0831802313306536,1.259270085937736,-117.03855614249255,-1.0130783169503619,-2.7055051904974823,3.220111184160369
681,lime,1.0831802313306536,1.259270085937736,-117.03855614249255,0.8009962823086885,-0.05835297895762617,0.02572901576941346
682,orange,1.091194837224908,1.2616255961603213,-116.9353275266224,0.9146126468897743,0.9411778162928461,0.028628373577751377
683,greenapple,1.091194837224908,1.2616255961603213,-116.9353275266224,0.3477861515985327,-0.23386250406795,0.038261189849283284
684,lime,1.091194837224908,1.2616255961603213,-116.9353275266224,0.8122658008952834,-0.041941750944743145,0.024941997087103717
685,lime,1.091194837224908,1.2616255961603213,-116.9353275266224,-1.0725105834255977,-2.8454169647486194,3.3690423028869647
686,orange,1.0967607500980576,1.259628211244422,-116.99367933339138,0.9205356989424479,0.9404805052421678,0.024409374165732734
687,greenapple,1.0967607500980576,1.259628211244422,-116.99367933339138,0.35760374668938444,-0.22431350410193793,0.04651984250502547
688,lime,1.0967607500980576,1.259628211244422,-116.99367933339138,0.8134658917398347,-0.056584745196712666,0.0142124626543845
689,lime,1.0967607500980576,1.259628211244422,-116.99367933339138,-1.0154757626240716,-2.728430819538001,3.2403167328296036
690,orange,1.1159629720732844,1.237850172231492,-115.10863207693812,0.917432775549664,0.9274189531673999,0.018121628923757245
691,lime,1.1159629720732844,1.237850172231492,-115.10863207693812,0.7810859148832654,-0.07818133272585931,0.047940209113157814
692,greenapple,1.1159629720732844,1.237850172231492,-115.10863207693812,0.29412909086074823,-0.20960822286626907,0.08821569359971863
693,orange,1.1226575597660229,1.2395614449177697,-114.40588840081932,0.9282879055912419,0.9274036301729741,0.009258649936273742
694,lime,1.1226575597660229,1.2395614449177697,-114.40588840081932,0.8062728833905077,-0.07238656222729457,0.02241423186025046
